idx,name,team,position,i_1,i_2,i_3,i_4,i_5,i_6,i_7,i_8,i_9,i_10,i_11,i_12,i_13,i_14,i_15,i_16,i_17,i_18,hit,bat_num,hit_get,own_get
20240501011,최지훈,SSG,8,7405,0,7003,0,7100,0,3000,1014,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240501011,추신수,SSG,D,7004,0,0,3000,0,1021,5004,2000,0,-,-,-,-,-,-,-,-,-,1,3,1,2
20240501011,최정,SSG,5,3000,0,0,2000,0,7003,3000,0,7301,-,-,-,-,-,-,-,-,-,0,3,0,1
20240501011,한유섬,SSG,9,2000,0,0,2000,0,2000,1117,0,7402,-,-,-,-,-,-,-,-,-,1,5,3,1
20240501011,에레디아,SSG,7,0,7101,0,1111,0,1014,1014,0,2000,-,-,-,-,-,-,-,-,-,3,5,3,1
20240501011,박성한,SSG,6,0,7101,0,3000,0,7104,1014,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240501011,고명준,SSG,3,0,7003,0,7102,0,0,1021,7107,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240501011,오태곤,SSG,3,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240501011,이지영,SSG,2,0,0,7005,0,7006,0,3000,3000,0,-,-,-,-,-,-,-,-,-,0,2,0,1
20240501011,안상현,SSG,4,0,0,7101,0,7100,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240501011,하재훈,SSG,H,0,0,0,0,0,0,7003,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240501011,최경모,SSG,4,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240501003,김지찬,삼성,D,1019,0,7104,0,3100,7102,0,7101,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240501003,이재현,삼성,6,7102,0,2000,0,2000,0,7101,3000,0,-,-,-,-,-,-,-,-,-,0,4,0,1
20240501003,구자욱,삼성,7,7107,0,7003,0,0,6004,1021,7005,0,-,-,-,-,-,-,-,-,-,1,5,0,2
20240501003,맥키넌,삼성,3,1117,0,0,7102,0,1013,1020,0,1009,-,-,-,-,-,-,-,-,-,4,5,1,2
20240501003,강한울,삼성,R4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240501003,강민호,삼성,2,7104,0,0,1019,0,7102,1019,0,7205,-,-,-,-,-,-,-,-,-,2,5,1,2
20240501003,이병헌,삼성,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240501003,김영웅,삼성,5,0,3000,0,7205,0,1013,2000,0,7101,-,-,-,-,-,-,-,-,-,1,4,1,1
20240501003,이성규,삼성,89,0,2000,0,0,1019,1021,1303,0,0,-,-,-,-,-,-,-,-,-,3,4,4,1
